reviewer_id,row_id,case_id,query,query_zh,candidate_code,candidate_text,candidate_text_zh,relevance,confidence,notes
reviewer_1,data_leakage_denylist:A,data_leakage_denylist,target leakage denylist phi_max m1_true m1_lf,目标泄漏禁用列：phi_max、m1_true和m1_lf,A,"## Units and schema checks

Column aliases alone are insufficient. A run should preserve the target unit,
check numeric coercion, report missingness, and reject an unsupported schema
instead of silently guessing the target. Yield-stress predictions are expected
to be finite and non-negative.

## Distribution shift

Random folds do not represent every deployment scenario. When batches,
formulations, powder types, or acquisition periods exist, grouped or temporal
holdouts should be considered. A model can score well under random splits and
still fail on a new formulation domain.","## 单位与数据模式检查

仅有列别名并不足够。一次运行应保留目标变量的单位，检查数值类型转换，报告缺失情况，并拒绝不受支持的数据模式，而不是静默猜测目标列。屈服应力预测值应当是有限且非负的。

## 分布漂移

随机划分无法代表所有部署场景。当数据中存在不同批次、配方、粉体类型或采集时期时，应考虑按组或按时间留出验证。模型可能在随机划分下得分很好，却仍然无法泛化到新的配方领域。",,,
reviewer_1,data_leakage_denylist:B,data_leakage_denylist,target leakage denylist phi_max m1_true m1_lf,目标泄漏禁用列：phi_max、m1_true和m1_lf,B,"## Target leakage denylist

Target and auxiliary true-physics columns must never become model inputs. The
project denylist includes `Tau0_Pa`, `tau_Pa`, `yield_stress`, `phi_max`,
`m1_true`, and `m1_lf`. Hidden-variable predictions must be generated from
allowed features, not copied from true hidden-state columns.

## Split-aware preprocessing

Imputation, scaling, encoding, and learned feature transforms must be fit only
on each training fold or training split. Fitting preprocessing on all rows
before cross-validation leaks validation distribution information and makes
the reported metric optimistic.","## 目标泄漏禁用列表

目标列以及辅助的真实物理量列绝不能成为模型输入。项目禁用列表包括 `Tau0_Pa`、`tau_Pa`、`yield_stress`、`phi_max`、`m1_true` 和 `m1_lf`。隐藏变量预测必须由允许使用的特征生成，不能直接复制真实隐藏状态列。

## 感知数据划分的预处理

缺失值填补、缩放、编码和学习得到的特征变换，只能在每个训练折或训练集上拟合。在交叉验证前使用全部样本拟合预处理流程会泄漏验证集的分布信息，使报告指标过于乐观。",,,
reviewer_1,data_leakage_denylist:C,data_leakage_denylist,target leakage denylist phi_max m1_true m1_lf,目标泄漏禁用列：phi_max、m1_true和m1_lf,C,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,data_leakage_denylist:D,data_leakage_denylist,target leakage denylist phi_max m1_true m1_lf,目标泄漏禁用列：phi_max、m1_true和m1_lf,D,"# Yield Data Contract And Leakage Controls

Scope: project constraints from `knowledge/yield_domain.py`,
`knowledge/yield_schema.py`, and the workflow validation code.

## Supported layouts

The Lian-style layout maps `Phi` and `SP_percent` to target `Tau0_Pa`. The
Zhou-style layout maps `phi`, `d_s_um`, and optional `powder` to target
`tau_Pa`. A future industrial layout may include `phi`, `d50`, `sigma_d`,
`Emix`, temperature, and target `yield_stress`.","# 屈服应力数据契约与泄漏控制

范围：来自 `knowledge/yield_domain.py`、`knowledge/yield_schema.py` 以及工作流验证代码的项目约束。

## 支持的数据布局

Lian 风格数据将 `Phi` 和 `SP_percent` 映射到目标 `Tau0_Pa`。Zhou 风格数据将 `phi`、`d_s_um` 以及可选的 `powder` 映射到目标 `tau_Pa`。未来的工业数据布局可能包含 `phi`、`d50`、`sigma_d`、`Emix`、温度以及目标 `yield_stress`。",,,
reviewer_1,data_leakage_denylist:E,data_leakage_denylist,target leakage denylist phi_max m1_true m1_lf,目标泄漏禁用列：phi_max、m1_true和m1_lf,E,"## Lian-style packing state

For the temporary Lian layout, the known columns are `Phi`, `SP_percent`, and
the target `Tau0_Pa`. The project notes describe a Lian-style physical layer in
which superplasticizer dosage may control an effective packing state. This is
a candidate relation, not permission to use target-derived hidden columns.

## Hidden physical variables

A physics-informed model may predict a hidden variable such as `phi_m` or
`m1_eff`, then compute yield stress through a constrained physical layer.
Validity diagnostics must verify conditions such as `phi_m > phi`, bounded
`m1_eff`, finite output, and non-negative predicted yield stress.","## Lian 风格堆积状态

对于临时使用的 Lian 数据布局，已知列为 `Phi`、`SP_percent` 和目标 `Tau0_Pa`。项目说明描述了一种 Lian 风格物理层，其中减水剂掺量可能控制有效堆积状态。这只是一种候选关系，并不意味着可以使用由目标值推导出的隐藏列。

## 隐藏物理变量

物理信息模型可以预测 `phi_m` 或 `m1_eff` 等隐藏变量，再通过受约束的物理层计算屈服应力。有效性诊断必须检查 `phi_m > phi`、`m1_eff` 有界、输出有限以及预测屈服应力非负等条件。",,,
reviewer_1,safety_redaction:A,safety_redaction,redact authorization api keys passwords database URLs email phone,如何脱敏Authorization、API密钥、密码、数据库URL、邮箱和电话,A,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,safety_redaction:B,safety_redaction,redact authorization api keys passwords database URLs email phone,如何脱敏Authorization、API密钥、密码、数据库URL、邮箱和电话,B,"# Execution Isolation And Safety

Scope: execution guarantees implemented by the current sandbox, process
control, redaction, and task-state code.

## Command construction

Execution tools accept an argument vector instead of a shell command string.
Avoiding `shell=True` prevents shell metacharacters from changing command
meaning. Working directories and environment variables are passed explicitly.

## Container isolation

The Docker sandbox runs with networking disabled and applies CPU, memory, and
process-count limits. The image contains fixed numerical dependencies and does
not bake host API keys into an image layer. Docker execution still requires an
explicit authorization flag.","# 执行隔离与安全

范围：当前沙箱、进程控制、脱敏和任务状态代码所实现的执行保障。

## 命令构造

执行工具接收参数向量，而不是 shell 命令字符串。避免使用 `shell=True` 可以防止 shell 元字符改变命令含义。工作目录和环境变量均显式传入。

## 容器隔离

Docker 沙箱禁用网络，并施加 CPU、内存和进程数量限制。镜像只包含固定的数值计算依赖，不会把宿主机 API 密钥写入镜像层。执行 Docker 仍然需要显式授权标志。",,,
reviewer_1,safety_redaction:C,safety_redaction,redact authorization api keys passwords database URLs email phone,如何脱敏Authorization、API密钥、密码、数据库URL、邮箱和电话,C,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,safety_redaction:D,safety_redaction,redact authorization api keys passwords database URLs email phone,如何脱敏Authorization、API密钥、密码、数据库URL、邮箱和电话,D,"# Yield Data Contract And Leakage Controls

Scope: project constraints from `knowledge/yield_domain.py`,
`knowledge/yield_schema.py`, and the workflow validation code.

## Supported layouts

The Lian-style layout maps `Phi` and `SP_percent` to target `Tau0_Pa`. The
Zhou-style layout maps `phi`, `d_s_um`, and optional `powder` to target
`tau_Pa`. A future industrial layout may include `phi`, `d50`, `sigma_d`,
`Emix`, temperature, and target `yield_stress`.","# 屈服应力数据契约与泄漏控制

范围：来自 `knowledge/yield_domain.py`、`knowledge/yield_schema.py` 以及工作流验证代码的项目约束。

## 支持的数据布局

Lian 风格数据将 `Phi` 和 `SP_percent` 映射到目标 `Tau0_Pa`。Zhou 风格数据将 `phi`、`d_s_um` 以及可选的 `powder` 映射到目标 `tau_Pa`。未来的工业数据布局可能包含 `phi`、`d50`、`sigma_d`、`Emix`、温度以及目标 `yield_stress`。",,,
reviewer_1,safety_redaction:E,safety_redaction,redact authorization api keys passwords database URLs email phone,如何脱敏Authorization、API密钥、密码、数据库URL、邮箱和电话,E,"## Cancellation

Long-running OperationAgent subprocesses start in a separate process group.
Cancellation or timeout sends termination to the group and escalates to a kill
signal after a grace period. This covers descendants created by that operation;
ordinary synchronous Python tools still stop only at their supported boundary.

## Secret handling

Tool arguments, results, and event payloads pass through redaction before
sensitive values are persisted. Authorization headers, API keys, passwords,
database URLs, email addresses, and phone-like values are covered by the
current redaction checks. Redaction reduces exposure but is not encryption.","## 取消执行

长时间运行的 OperationAgent 子进程在独立进程组中启动。取消或超时时，系统会向整个进程组发送终止信号，并在宽限期后升级为强制杀死信号。这会覆盖该操作创建的后代进程；普通同步 Python 工具仍然只能在其支持的边界停止。

## 密钥处理

工具参数、结果和事件载荷在敏感值持久化前都会经过脱敏。当前脱敏检查覆盖 Authorization 请求头、API 密钥、密码、数据库 URL、邮箱地址和类似电话号码的值。脱敏可以降低暴露风险，但不等同于加密。",,,
